UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
1110,22,146815.16,89624.04,402.25,433.15,2997,2997,1.0,45,0.06829739347071384,0.14542399908878645,0.023915271609156186,0.023915271609156186,0.0
1110,23,151271.83,97358.43,404.58,431.79,3077,3057,0.99,46,0.0303556526451354,0.0057924176507146985,0.020020020020020013,0.026693360026693425,0.022222222222222143
1110,24,145157.58,91583.16,387.61,415.65,2791,2791,1.0,45,-0.040418959696593926,-0.041944732809333085,-0.08701341184167488,-0.09294767630809231,-0.021739130434782594
1111,19,237362.0,132968.23,318.21,356.15,1969,1969,1.0,31,,,,,
1111,20,223192.82,119610.47,339.4,377.31,2176,2176,1.0,34,-0.05969439084604944,0.06659124477546263,0.10512950736414428,0.10512950736414428,0.09677419354838701
1111,21,241264.17,136027.66,293.78,329.01,2309,2255,0.96,35,0.08096743434667841,-0.13441367118444314,0.036305147058823595,0.061121323529411686,0.02941176470588225
1111,22,235975.86,131623.74,349.42,382.5,2309,2309,1.0,35,-0.021919168519718535,0.18939342365035072,0.02394678492239466,0.0,0.0
1111,23,271777.73,158987.95,346.19,380.24,2352,2334,0.99,37,0.15171835797102307,-0.009243889874649525,0.010827197921178033,0.01862278042442611,0.05714285714285716
1111,24,222398.79,143910.44,340.51,368.49,1949,1949,1.0,34,-0.1816886909755261,-0.016407175250584993,-0.16495287060839758,-0.171343537414966,-0.08108108108108103
1112,19,183490.0,30750.0,318.15,381.14,103,103,1.0,1,,,,,
1112,20,253740.57,129407.57,299.69,356.5,536,443,0.79,7,0.38285775791596266,-0.058022945151657956,3.300970873786408,4.203883495145631,6.0
1112,21,325802.22,128049.89,254.32,301.14,516,459,0.86,9,0.2839973520986414,-0.15138976942840943,0.03611738148984189,-0.03731343283582089,0.2857142857142858
1112,22,407264.75,157152.42,313.14,367.02,660,628,0.94,12,0.25003675542787906,0.23128342245989297,0.36819172113289755,0.2790697674418605,0.33333333333333326
1112,23,335479.0,185201.21,321.18,368.72,991,966,0.97,14,-0.17626310649276666,0.0256754167465032,0.5382165605095541,0.5015151515151515,0.16666666666666674
1112,24,370104.33,237143.0,311.39,346.57,830,823,0.98,12,0.10321161682251345,-0.03048135002179475,-0.1480331262939959,-0.16246215943491427,-0.1428571428571429
1113,19,179553.67,87820.44,314.06,378.66,750,750,1.0,9,,,,,
1113,20,224230.0,141573.29,323.71,376.4,999,858,0.76,14,0.2488188072123505,0.030726612749156113,0.1439999999999999,0.3320000000000001,0.5555555555555556
1113,21,216321.07,126225.07,284.52,333.76,998,816,0.74,14,-0.03527150693484371,-0.12106515090667569,-0.04895104895104896,-0.0010010010010009784,0.0
1113,22,230779.8,119688.0,340.28,401.74,1050,965,0.86,15,0.0668392126573707,0.19597919302685218,0.1825980392156863,0.05210420841683372,0.0714285714285714
1113,23,212759.79,126406.43,356.44,405.56,935,896,0.89,14,-0.07808313379247223,0.04749030210414951,-0.07150259067357512,-0.10952380952380958,-0.06666666666666665
1113,24,211614.33,112121.58,333.11,392.04,755,755,1.0,12,-0.00538381806073418,-0.06545281113230839,-0.1573660714285714,-0.1925133689839572,-0.1428571428571429
1114,19,136049.6,84841.0,359.95,397.87,503,503,1.0,5,,,,,
1114,20,138575.43,81926.14,384.05,426.91,596,596,1.0,7,0.018565508461619862,0.06695374357549677,0.18489065606361832,0.18489065606361832,0.3999999999999999
1114,21,215850.82,121908.73,299.02,346.67,793,777,0.95,11,0.5576413509956275,-0.22140346309074344,0.30369127516778516,0.33053691275167796,0.5714285714285714
1114,22,233248.17,159173.25,349.34,385.86,820,820,1.0,12,0.08059895255436134,0.1682830579894321,0.05534105534105538,0.034047919293821005,0.09090909090909083
1114,23,350500.5,212370.79,336.04,384.06,953,939,0.99,14,0.5026934616464513,-0.03807179252304338,0.1451219512195121,0.16219512195121943,0.16666666666666674
1114,24,271482.43,138138.86,324.57,380.95,974,974,1.0,14,-0.2254435300377603,-0.03413284132841332,0.03727369542066028,0.022035676810073346,0.0
1115,19,411833.0,208589.0,236.23,291.24,41,41,1.0,1,,,,,
1115,20,513443.47,263295.33,272.31,337.4,669,468,0.68,15,0.2467273627902571,0.15273250645557312,10.414634146341463,15.317073170731707,14.0
1115,21,371818.88,234011.5,254.51,293.71,716,501,0.65,16,-0.27583287796025524,-0.06536667768352245,0.07051282051282048,0.07025411061285491,0.06666666666666665
1115,22,549993.59,247311.24,296.19,346.2,772,743,0.96,17,0.4791975867390057,0.163765667360811,0.48303393213572865,0.07821229050279332,0.0625
1115,23,623190.86,284283.35,281.16,330.98,1823,1670,0.9,37,0.13308749652882312,-0.05074445457307797,1.2476446837146704,1.36139896373057,1.176470588235294
1115,24,650228.9,316229.16,269.75,313.64,1567,1566,1.0,31,0.0433864514636817,-0.04058187508891742,-0.06227544910179639,-0.14042786615469005,-0.16216216216216217
1116,19,124832.64,61104.24,360.91,407.71,2690,2690,1.0,33,,,,,
1116,20,135698.12,70094.35,366.38,422.11,2909,2867,0.96,40,0.0870403766194483,0.015156133107977032,0.06579925650557628,0.08141263940520438,0.21212121212121215
1116,21,142564.27,70187.76,322.29,374.72,2976,2835,0.91,41,0.050598711315970935,-0.12033953818439869,-0.011161492849668608,0.023031969749054637,0.02499999999999991
1116,22,168756.89,80062.43,377.79,431.51,3076,3030,0.96,44,0.18372499645247742,0.17220515684631854,0.06878306878306883,0.03360215053763449,0.07317073170731714
1116,23,145567.63,76522.58,387.36,426.56,3132,3118,0.99,43,-0.13741222654672058,0.025331533391566685,0.029042904290428995,0.01820546163849146,-0.022727272727272707
1116,24,164094.53,101041.67,368.49,407.03,2975,2976,1.0,45,0.1272734879313484,-0.0487143742255266,-0.04554201411160996,-0.050127713920817385,0.04651162790697683
1117,19,328800.85,148654.64,294.03,341.66,3608,3608,1.0,55,,,,,
1117,20,319082.53,155382.82,297.67,347.67,3786,3786,1.0,57,-0.029556857897417133,0.01237968914736598,0.049334811529933464,0.049334811529933464,0.036363636363636376
1117,21,315233.02,137796.33,263.27,314.36,3872,3679,0.92,58,-0.012064308252789702,-0.11556421540632256,-0.02826201796090866,0.022715266772319165,0.01754385964912286
1117,22,386198.35,173223.57,310.26,360.08,3985,3985,1.0,63,0.22512023010787363,0.178485964978919,0.08317477575428112,0.029183884297520724,0.0862068965517242
1117,23,348756.68,154115.16,319.36,366.07,4032,4011,1.0,62,-0.09694932668666245,0.02933023915425781,0.006524466750313707,0.011794228356336367,-0.015873015873015928
1117,24,277611.8,130322.58,328.53,371.29,3796,3795,1.0,59,-0.20399574855455105,0.0287136773547092,-0.053851907255048626,-0.058531746031746046,-0.048387096774193505
1118,19,273666.75,174485.85,282.65,320.46,821,821,1.0,20,,,,,
1118,20,304299.97,179576.71,297.04,341.28,1337,1243,0.92,31,0.11193621439213919,0.05091102069697517,0.5140073081607794,0.628501827040195,0.55
1118,21,304801.0,183554.97,255.37,302.52,1389,1120,0.78,32,0.0016465003266350475,-0.14028413681659035,-0.09895414320193086,0.03889304412864614,0.032258064516129004
1118,22,308513.94,167872.23,313.03,359.4,1347,1298,0.97,31,0.012181521714167642,0.2257900301523279,0.15892857142857153,-0.030237580993520474,-0.03125
1118,23,301988.39,166142.68,324.94,367.46,1399,1386,0.99,31,-0.02115155639320543,0.038047471488355855,0.06779661016949157,0.038604305864884836,0.0
1118,24,325342.36,199205.56,308.0,341.19,1238,1233,1.0,25,0.07733399949580844,-0.05213270142180093,-0.11038961038961037,-0.11508220157255178,-0.19354838709677424
1119,22,178780.0,48247.5,374.98,460.13,99,99,1.0,4,,,,,
1119,23,179051.25,77865.25,386.99,441.43,155,155,1.0,4,0.0015172278778385895,0.03202837484665855,0.5656565656565657,0.5656565656565657,0.0
1119,24,192150.0,87308.0,349.25,405.28,166,166,1.0,5,0.07315642867614724,-0.09752189979069226,0.07096774193548394,0.07096774193548394,0.25
1120,19,532312.67,247452.33,256.35,321.6,144,144,1.0,3,,,,,
1120,20,527588.5,205663.33,264.12,343.4,278,248,0.88,6,-0.008874802848483854,0.030310122878876467,0.7222222222222223,0.9305555555555556,1.0
1120,21,380336.54,200849.15,247.71,294.51,576,385,0.67,13,-0.27910380912396693,-0.06213084961381188,0.5524193548387097,1.0719424460431655,1.1666666666666665
1120,22,383887.41,200056.0,308.37,352.56,733,713,0.96,17,0.009336126368505004,0.24488312946590773,0.851948051948052,0.2725694444444444,0.3076923076923077
1120,23,366600.29,164076.18,317.62,366.3,787,781,0.99,17,-0.045031745115058586,0.029996432856633337,0.09537166900420768,0.07366984993178716,0.0
1120,24,335280.39,168197.5,307.5,346.91,930,927,1.0,18,-0.08543337486176006,-0.031861973427366075,0.1869398207426376,0.18170266836086402,0.05882352941176472
1121,19,123127.33,35580.0,349.05,409.23,1215,1215,1.0,15,,,,,
1121,20,181372.65,62473.71,344.64,398.32,1298,1298,1.0,17,0.4730494846270117,-0.012634293081220549,0.0683127572016462,0.0683127572016462,0.1333333333333333
1121,21,244423.0,72882.32,291.94,358.46,1237,1206,0.95,19,0.347628763212094,-0.15291318477251625,-0.07087827426810478,-0.046995377503852076,0.11764705882352944
1121,22,221708.47,65055.06,348.94,417.0,1165,1165,1.0,17,-0.0929312298760755,0.19524559841063227,-0.033996683250414605,-0.05820533548908646,-0.10526315789473684
1121,23,317871.88,98072.04,330.75,390.34,1431,1431,1.0,24,0.4337380976017742,-0.05212930589786213,0.22832618025751072,0.22832618025751072,0.41176470588235303
1121,24,274790.17,76802.43,336.06,399.41,1304,1303,1.0,23,-0.13553168024802953,0.016054421768707527,-0.08944793850454225,-0.08874912648497557,-0.04166666666666663
1122,20,36375.0,605.0,329.53,518.2,41,41,1.0,1,,,,,
1122,21,267018.0,134910.8,271.51,323.54,237,197,0.73,5,6.340701030927835,-0.17606894668163742,3.8048780487804876,4.780487804878049,4.0
1122,22,421704.6,110767.2,307.35,388.77,237,237,1.0,5,0.5793115070894097,0.1320025045118045,0.20304568527918776,0.0,0.0
1122,23,516120.89,134941.89,289.85,358.67,512,509,0.99,9,0.2238920087663261,-0.05693834390759722,1.147679324894515,1.1603375527426159,0.8
1122,24,415479.1,242505.1,294.48,341.0,464,460,0.98,10,-0.19499654431735947,0.015973779541141875,-0.09626719056974464,-0.09375,0.11111111111111116
1123,19,624787.14,274867.29,243.27,295.85,371,371,1.0,7,,,,,
1123,20,651974.43,357017.29,243.85,295.92,382,382,1.0,7,0.04351448398889901,0.002384182184404171,0.029649595687331498,0.029649595687331498,0.0
1123,21,471545.58,239387.42,230.34,278.9,660,411,0.61,12,-0.2767422182492648,-0.05540291162599953,0.0759162303664922,0.7277486910994764,0.7142857142857142
1123,22,609403.92,220143.77,287.13,352.59,702,702,1.0,13,0.2923542195009017,0.24654858035946847,0.7080291970802919,0.06363636363636371,0.08333333333333326
1123,23,591975.85,189659.15,292.47,356.65,746,743,1.0,13,-0.02859855250028598,0.018597847664820977,0.05840455840455849,0.06267806267806275,0.0
1123,24,547191.44,203301.78,280.14,332.13,489,488,0.99,9,-0.07565242737520461,-0.04215817006872513,-0.34320323014804843,-0.3445040214477212,-0.3076923076923077
1124,19,184054.09,100229.26,334.32,382.41,1372,1372,1.0,23,,,,,
1124,20,185789.04,104766.73,358.17,404.64,1531,1497,0.97,26,0.009426305060648232,0.07133883704235466,0.09110787172011658,0.11588921282798825,0.13043478260869557
1124,21,219311.26,105281.52,301.59,351.8,1551,1496,0.96,23,0.18043163364211368,-0.1579696792026134,-0.0006680026720107257,0.013063357282821597,-0.11538461538461542
1124,22,168548.96,89595.43,376.89,420.62,1435,1405,0.98,23,-0.23146235172785934,0.24967671341887998,-0.06082887700534756,-0.07479045776918114,0.0
1124,23,186724.33,107106.79,381.24,420.78,1162,1127,0.97,24,0.1078343645668296,0.011541829180928165,-0.19786476868327407,-0.19024390243902434,0.04347826086956519
1124,24,144564.11,88462.61,374.48,408.19,1228,1224,1.0,28,-0.22578857291923338,-0.01773161263246248,0.08606921029281267,0.05679862306368322,0.16666666666666674
1125,19,358475.0,239853.93,249.32,287.85,437,437,1.0,14,,,,,
1125,20,441235.38,286520.92,262.38,301.59,797,701,0.89,26,0.2308679266336564,0.05238248034654269,0.6041189931350115,0.8237986270022883,0.8571428571428572
1125,21,336322.68,230329.0,244.79,281.93,693,421,0.56,19,-0.23777037099790144,-0.06704017074472146,-0.3994293865905849,-0.13048933500627358,-0.2692307692307693
1125,22,473124.46,294401.58,279.31,319.45,813,741,0.93,24,0.40675752226998196,0.14101883246864655,0.7600950118764846,0.17316017316017307,0.26315789473684204
1125,23,493787.76,296767.56,286.48,326.44,893,872,0.96,25,0.04367413174960344,0.02567040206222493,0.1767881241565452,0.0984009840098401,0.04166666666666674
1125,24,497140.52,309466.52,272.84,307.24,889,881,0.99,23,0.006789880737424481,-0.047612398771293085,0.010321100917431103,-0.004479283314669624,-0.07999999999999996
1126,19,219562.56,138686.33,338.33,379.13,834,834,1.0,9,,,,,
1126,20,246318.78,138441.33,355.62,404.53,854,854,1.0,9,0.12186148676714281,0.05110395176307159,0.023980815347721895,0.023980815347721895,0.0
1126,21,215961.0,123965.12,312.62,350.41,797,768,0.95,8,-0.12324590110425193,-0.12091558405039082,-0.10070257611241218,-0.06674473067915687,-0.11111111111111116
1126,22,326822.67,124798.0,351.85,404.99,879,879,1.0,9,0.5133411588203425,0.12548781267993103,0.14453125,0.10288582183186956,0.125
1126,23,336679.44,123109.22,353.63,403.45,904,896,0.99,9,0.030159382762523945,0.005058973994599869,0.019340159271899804,0.028441410693970326,0.0
1126,24,220715.14,111009.43,361.96,402.48,716,716,1.0,7,-0.34443534775987505,0.023555693804258704,-0.2008928571428571,-0.2079646017699115,-0.2222222222222222
1127,19,350009.92,153170.69,289.73,341.56,713,713,1.0,13,,,,,
1127,20,332056.6,158375.05,302.86,359.78,1080,1045,0.97,20,-0.051293746188679434,0.04531805474062045,0.4656381486676018,0.514726507713885,0.5384615384615385
1127,21,322765.88,148361.88,269.94,318.58,1226,1124,0.89,24,-0.02797932641603862,-0.10869708776332299,0.07559808612440189,0.13518518518518507,0.19999999999999996
1127,22,328269.78,140158.65,327.62,382.13,1229,1201,0.97,23,0.01705229809297082,0.21367711343261475,0.06850533807829184,0.002446982055464897,-0.04166666666666663
1127,23,302128.04,125954.52,337.1,386.62,1269,1257,0.99,23,-0.07963492710172726,0.028935962395458148,0.04662781015820139,0.03254678600488203,0.0
1127,24,284967.3,144112.37,325.11,366.89,1319,1315,1.0,27,-0.05679956087491911,-0.03556808068822315,0.046141607000795615,0.03940110323089052,0.17391304347826098
1129,19,206575.88,99776.38,328.53,373.15,1111,1111,1.0,16,,,,,
1129,20,216439.42,117949.42,342.7,385.41,1298,1298,1.0,19,0.047747781589990046,0.04313152527927433,0.16831683168316824,0.16831683168316824,0.1875
1129,21,241328.0,137559.58,294.55,328.29,1350,1350,1.0,19,0.1149909753038516,-0.14050189670265534,0.04006163328197232,0.04006163328197232,0.0
1129,22,222774.47,117642.95,354.7,393.75,1391,1391,1.0,19,-0.07688096698269575,0.2042098115769817,0.03037037037037038,0.03037037037037038,0.0
1129,23,218199.16,99553.79,358.24,396.99,1428,1414,0.99,19,-0.020537856065822924,0.009980265012686784,0.016534867002156783,0.026599568655643502,0.0
1129,24,210655.2,113672.65,343.12,382.57,1400,1399,1.0,20,-0.0345737352976061,-0.04220634211701657,-0.010608203677510586,-0.019607843137254943,0.05263157894736836
2001,19,162420.71,81664.96,364.22,403.15,412,412,1.0,24,,,,,
2001,20,216063.9,93816.35,362.59,415.57,644,644,1.0,31,0.3302730914056464,-0.004475317116028887,0.5631067961165048,0.5631067961165048,0.29166666666666674
2001,21,200288.9,105389.26,317.68,358.31,683,611,0.93,31,-0.07301080837659601,-0.1238589039962491,-0.05124223602484468,0.060559006211180044,0.0
2001,22,242159.4,111628.63,369.46,415.56,694,693,1.0,30,0.20905052651444977,0.16299420800805842,0.13420621931260235,0.016105417276720324,-0.032258064516129004
2001,23,363329.83,106736.7,361.52,420.42,738,685,0.92,30,0.500374670568229,-0.02149082444648942,-0.011544011544011523,0.06340057636887608,0.0
2001,24,297050.71,102420.64,353.08,401.73,582,575,0.96,28,-0.18242135527380177,-0.023345872980747973,-0.16058394160583944,-0.21138211382113825,-0.06666666666666665
2002,19,272035.8,165658.86,310.97,345.27,1364,1364,1.0,96,,,,,
2002,20,302897.71,141049.16,326.9,377.51,2015,1757,0.9,86,0.11344797265654027,0.05122680644435129,0.2881231671554252,0.4772727272727273,-0.10416666666666663
2002,21,248768.11,152417.9,287.58,324.11,2073,1389,0.77,90,-0.1787058740061126,-0.120281431630468,-0.20944792259533296,0.028784119106699757,0.04651162790697683
2002,22,257591.02,133369.32,348.6,391.44,1755,1752,1.0,88,0.0354664028279188,0.21218443563530154,0.2613390928725703,-0.15340086830680177,-0.022222222222222254
2002,23,278740.84,133051.59,352.21,393.11,1783,1742,0.95,88,0.08210620075187425,0.010355708548479559,-0.005707762557077611,0.015954415954416046,0.0
2002,24,283307.86,123372.8,341.38,378.87,1380,1360,0.97,79,0.016384466660859465,-0.030748701059027272,-0.21928817451205507,-0.22602355580482336,-0.10227272727272729
2003,19,258385.59,182287.19,295.66,317.22,267,267,1.0,27,,,,,
2003,20,462306.02,310073.6,271.39,310.53,727,403,0.71,43,0.7892097620459408,-0.08208753297706839,0.5093632958801497,1.7228464419475658,0.5925925925925926
2003,21,334519.42,257785.06,253.14,273.13,504,245,0.72,33,-0.2764112827256717,-0.06724639817237188,-0.39205955334987597,-0.30674002751031637,-0.2325581395348837
2003,22,442125.2,248770.6,289.59,326.64,451,439,0.96,30,0.32167274473930396,0.1439914671723157,0.7918367346938775,-0.10515873015873012,-0.09090909090909094
2003,23,474938.69,232947.25,292.06,335.22,553,507,0.9,36,0.07421764242345841,0.008529300044891164,0.15489749430523925,0.22616407982261633,0.19999999999999996
2003,24,434675.96,222373.15,291.52,322.22,413,402,0.93,26,-0.08477458427318263,-0.0018489351503117035,-0.20710059171597628,-0.25316455696202533,-0.2777777777777778
2005,19,233335.31,78607.97,340.12,397.67,2362,2362,1.0,114,,,,,
2005,20,217104.88,90359.63,355.98,410.38,2762,2664,0.98,131,-0.0695583964552986,0.046630600964365554,0.12785774767146485,0.16934801016088064,0.14912280701754388
2005,21,192949.56,84204.2,319.85,366.68,2764,2581,0.93,134,-0.11126106423770854,-0.1014944659812349,-0.03115615615615619,0.0007241129616220032,0.022900763358778553
2005,22,180907.46,74133.89,383.25,430.19,2695,2679,0.99,127,-0.062410611353557965,0.19821791464749094,0.037969779155366146,-0.02496382054992763,-0.052238805970149294
2005,23,304924.89,96702.46,366.9,418.4,2749,2549,0.92,127,0.6855296625136411,-0.04266144814090023,-0.048525569242254596,0.020037105751391504,0.0
2005,24,266751.65,99488.59,362.77,413.0,1487,1466,0.97,81,-0.1251889932632262,-0.011256473153447799,-0.4248724990192232,-0.45907602764641686,-0.36220472440944884
2006,19,212654.33,120378.42,336.39,370.64,2034,2034,1.0,159,,,,,
2006,20,295961.68,174385.68,332.0,369.49,2645,2458,0.95,155,0.3917500762857733,-0.013050328487767104,0.20845624385447392,0.30039331366765,-0.02515723270440251
2006,21,212256.43,125944.34,307.87,339.74,2516,2196,0.9,141,-0.2828246210793235,-0.07268072289156624,-0.10659072416598858,-0.04877126654064268,-0.0903225806451613
2006,22,265615.51,156872.26,356.44,387.65,2806,2805,1.0,167,0.25138969877143413,0.15776139279566048,0.27732240437158473,0.11526232114467416,0.18439716312056742
2006,23,360233.66,193421.87,345.45,382.34,3160,3063,0.96,168,0.35622223265501307,-0.030832678711704697,0.0919786096256685,0.1261582323592303,0.0059880239520957446
2006,24,362270.2,173616.01,337.77,377.88,2620,2599,0.98,142,0.005653386193838816,-0.022231871471993125,-0.15148547175971272,-0.1708860759493671,-0.15476190476190477
2007,19,259982.24,147315.53,316.4,356.52,2446,2446,1.0,133,,,,,
2007,20,345748.98,149693.25,310.37,370.45,3376,2822,0.88,122,0.32989461126267705,-0.01905815423514534,0.1537203597710548,0.3802125919869175,-0.08270676691729328
2007,21,260530.65,154489.8,283.6,324.11,3295,1980,0.75,121,-0.24647456660609668,-0.08625189290202007,-0.2983699503897945,-0.023992890995260696,-0.008196721311475419
2007,22,422953.48,189340.11,320.71,369.37,2926,2571,0.91,124,0.623430794035174,0.13085331452750326,0.2984848484848486,-0.11198786039453723,0.024793388429751984
2008,19,258582.08,148673.53,308.36,337.85,485,485,1.0,36,,,,,
2008,20,431053.89,187319.05,290.66,351.73,770,644,0.87,38,0.6669905741341398,-0.057400441042936734,0.3278350515463917,0.5876288659793814,0.05555555555555558
2008,21,299532.46,186726.38,270.76,301.59,745,404,0.71,37,-0.30511597981403205,-0.06846487304754711,-0.3726708074534162,-0.03246753246753242,-0.02631578947368418
2008,22,430148.38,197257.28,315.76,355.59,647,639,0.99,39,0.4360659943166092,0.16619884768798943,0.5816831683168318,-0.1315436241610738,0.054054054054053946
2008,23,624204.05,262812.26,297.97,343.61,752,596,0.79,39,0.451136582218443,-0.056340258424119494,-0.06729264475743346,0.16228748068006182,0.0
2008,24,423955.28,228635.24,317.3,341.13,353,331,0.85,25,-0.320806585602897,0.06487230258079668,-0.44463087248322153,-0.5305851063829787,-0.3589743589743589
2009,19,135898.92,75081.24,372.85,404.4,495,495,1.0,25,,,,,
2009,20,193101.89,90433.0,379.22,432.66,525,525,1.0,18,0.420922918298394,0.01708461847928122,0.06060606060606055,0.06060606060606055,-0.28
2009,21,177590.56,106438.94,328.05,364.27,536,385,0.79,18,-0.08032717856878568,-0.13493486630451978,-0.2666666666666667,0.020952380952381056,0.0
2009,22,181837.33,110454.5,387.12,420.92,475,475,1.0,18,0.023913264308643267,0.1800640146319159,0.23376623376623384,-0.11380597014925375,0.0
2009,23,376378.46,215791.79,356.69,388.03,543,531,0.96,24,1.0698635423210408,-0.07860611696631536,0.11789473684210527,0.14315789473684215,0.33333333333333326
2009,24,288961.26,164827.53,342.04,375.54,445,432,0.93,19,-0.23225877485124946,-0.0410720793966749,-0.18644067796610164,-0.18047882136279925,-0.20833333333333337
2010,19,154610.93,81191.93,328.66,362.63,402,402,1.0,15,,,,,
2010,20,368544.37,188657.0,292.69,336.41,589,469,0.8,19,1.383688979815334,-0.10944441063713273,0.16666666666666674,0.4651741293532339,0.2666666666666666
2010,21,262224.62,136158.88,277.78,320.23,521,401,0.74,16,-0.2884856170778026,-0.05094126891933448,-0.14498933901918976,-0.11544991511035652,-0.1578947368421053
2010,22,384860.56,182168.88,316.72,358.85,540,540,1.0,16,0.4676751557500589,0.14018287853697187,0.3466334164588529,0.03646833013435691,0.0
2010,23,431760.69,193670.75,311.23,354.84,608,596,0.94,16,0.12186265591880874,-0.017333922707754468,0.10370370370370363,0.125925925925926,0.0
2010,24,511187.07,173051.43,292.45,349.77,379,371,0.95,14,0.1839592668799932,-0.0603412267454938,-0.37751677852348997,-0.3766447368421053,-0.125
2011,19,140478.5,83546.06,340.03,384.47,758,758,1.0,36,,,,,
2011,20,235586.4,110631.51,343.14,393.27,1059,947,0.94,43,0.6770281573336845,0.009146251801311678,0.24934036939313975,0.3970976253298153,0.19444444444444442
2011,21,196085.69,106926.02,305.89,345.82,1082,953,0.89,45,-0.1676697381512685,-0.1085562744069476,0.006335797254487963,0.02171860245514634,0.04651162790697683
2011,22,212489.86,106857.64,362.96,404.91,1105,1090,0.99,44,0.08365817005820264,0.18657033574160642,0.14375655823714584,0.021256931608133023,-0.022222222222222254
2011,23,220034.77,102058.45,368.56,409.02,1216,1166,0.94,44,0.03550715314133113,0.015428697377121603,0.06972477064220173,0.10045248868778289,0.0
2011,24,235225.68,110675.71,349.89,394.72,947,931,0.96,41,0.06903867965958299,-0.05065660950727158,-0.20154373927958835,-0.22121710526315785,-0.06818181818181823
2012,19,196753.73,113307.31,323.55,355.25,855,855,1.0,51,,,,,
2012,20,333053.43,148674.32,308.87,360.06,1548,1307,0.9,60,0.6927426483858781,-0.04537165816720756,0.5286549707602339,0.8105263157894738,0.17647058823529416
2012,21,256650.83,158003.98,279.19,315.08,1687,1159,0.81,64,-0.2294004298349367,-0.09609220707741128,-0.11323641928079575,0.08979328165374678,0.06666666666666665
2012,22,364978.08,182444.79,323.6,366.68,1604,1373,0.92,63,0.42208026367964613,0.15906730183745843,0.18464193270060392,-0.049199762892709,-0.015625
2012,23,530113.9,243751.93,308.01,355.99,1838,1616,0.87,68,0.45245407614616195,-0.048176761433869064,0.17698470502549157,0.14588528678304247,0.0793650793650793
2012,24,375432.46,188680.7,319.17,356.39,1110,1074,0.92,50,-0.2917890664628866,0.03623258985097899,-0.33539603960396036,-0.3960826985854189,-0.2647058823529411
2014,19,155500.93,69724.0,347.41,389.29,665,665,1.0,28,,,,,
2014,20,250640.26,94280.17,323.83,389.57,999,932,0.94,35,0.6118248296006976,-0.06787369390633557,0.40150375939849625,0.5022556390977444,0.25
2014,21,222109.62,108283.33,286.83,336.89,1066,931,0.88,42,-0.1138310341682538,-0.11425748077695086,-0.0010729613733905241,0.067067067067067,0.19999999999999996
2014,22,225347.7,121214.55,345.5,391.03,1101,979,0.96,44,0.014578747196992259,0.20454624690583278,0.05155746509129977,0.03283302063789861,0.04761904761904767
2014,23,409218.2,176699.46,328.01,377.56,1155,1057,0.86,50,0.8159413209009898,-0.050622286541244566,0.07967313585291103,0.04904632152588562,0.13636363636363646
2014,24,279036.63,100731.27,349.9,389.92,578,559,0.94,30,-0.3181226299319043,0.06673577025090704,-0.4711447492904447,-0.49956709956709955,-0.4
2016,19,203119.83,119447.98,315.17,351.01,830,830,1.0,54,,,,,
2016,20,257999.31,142430.73,315.65,364.52,1130,1053,0.95,55,0.2701827783136683,0.0015229875939968274,0.2686746987951807,0.3614457831325302,0.0185185185185186
2016,21,235681.31,123151.41,282.6,331.79,1165,1077,0.9,58,-0.08650410731718627,-0.10470457785521925,0.02279202279202286,0.030973451327433565,0.05454545454545445
2016,22,252764.4,143423.52,333.61,377.7,1194,1177,0.98,60,0.07248385542324076,0.18050247699929223,0.0928505106778088,0.02489270386266096,0.034482758620689724
2016,23,369426.74,204309.12,320.49,361.29,1348,1299,0.94,76,0.46154577147731257,-0.03932735829261713,0.10365335598980452,0.12897822445561147,0.2666666666666666
2016,24,322266.76,188607.2,318.8,355.98,959,952,0.99,54,-0.1276571912471739,-0.0052731754500920935,-0.2671285604311009,-0.28857566765578635,-0.2894736842105263
2017,19,216703.26,134210.63,314.9,340.41,413,413,1.0,35,,,,,
2017,20,351859.8,257428.93,304.62,326.59,732,420,0.75,45,0.6236940782524452,-0.03264528421721169,0.016949152542372836,0.7723970944309928,0.2857142857142858
2017,21,260455.83,168272.22,278.09,304.35,658,468,0.78,41,-0.2597738360562929,-0.08709211476593803,0.11428571428571432,-0.10109289617486339,-0.0888888888888889
2017,22,334804.32,198335.29,320.88,351.61,651,602,0.92,38,0.2854552727808013,0.15387104894099046,0.2863247863247864,-0.010638297872340385,-0.07317073170731703
2017,23,537547.1,302825.23,298.59,335.7,895,828,0.88,48,0.6055560453939184,-0.06946522064323113,0.3754152823920265,0.3748079877112136,0.26315789473684204
2017,24,471185.5,239769.69,300.5,336.12,378,359,0.91,26,-0.12345262396541623,0.006396731303794478,-0.5664251207729469,-0.5776536312849162,-0.45833333333333337
2019,19,242915.05,144967.1,310.34,342.26,1149,1149,1.0,58,,,,,
2019,20,265780.32,123524.29,321.46,372.58,1772,1690,0.97,62,0.09412866761446037,0.03583166849262098,0.47084421235857277,0.5422106179286337,0.06896551724137923
